codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35053235;EMEF DEODORO DA FONSECA MAL;5.4;finais;35053235;EMEF;MAL. DEODORO DA FONSECA;BUTANTA;12;21;148.42;161.17
35053247;EMEF ESPIRIDIAO ROSAS MAL;5.7;iniciais;35053247;EMEF;ESPIRIDIAO ROSAS, MAL.;LAPA;41;13;19.41;18.33
35053247;EMEF ESPIRIDIAO ROSAS MAL;;finais;35053247;EMEF;ESPIRIDIAO ROSAS, MAL.;LAPA;41;13;19.41;18.33
35053259;EMEF LUIZ EDUARDO MATARAZZO CDE;5.5;iniciais;35053259;EMEF;CDE. LUIZ EDUARDO MATARAZZO;BUTANTA;67;21;71.15;65.6
35053259;EMEF LUIZ EDUARDO MATARAZZO CDE;4.5;finais;35053259;EMEF;CDE. LUIZ EDUARDO MATARAZZO;BUTANTA;67;21;71.15;65.6
35053260;EMEF ROBERTO MANGE PROF;4.8;iniciais;35053260;EMEF;ROBERTO MANGE, PROF.;BUTANTA;67;21;71.15;65.6
35053260;EMEF ROBERTO MANGE PROF;4.1;finais;35053260;EMEF;ROBERTO MANGE, PROF.;BUTANTA;67;21;71.15;65.6
35053272;EMEF TARSILA DO AMARAL;5.8;iniciais;35053272;EMEF;TARSILA DO AMARAL;BUTANTA;94;21;84.18;73.92
35053272;EMEF TARSILA DO AMARAL;3.2;finais;35053272;EMEF;TARSILA DO AMARAL;BUTANTA;94;21;84.18;73.92
35053284;EMEF ALIPIO ANDRADA SERPA TTE;6.3;iniciais;35053284;EMEF;ALIPIO ANDRADA SERPA, TTE;BUTANTA;65;21;91.17;83.94
35053284;EMEF ALIPIO ANDRADA SERPA TTE;5.0;finais;35053284;EMEF;ALIPIO ANDRADA SERPA, TTE;BUTANTA;65;21;91.17;83.94
35053296;EMEF CECILIA MEIRELES;5.9;iniciais;35053296;EMEF;CECILIA MEIRELES;PENHA;18;7;100.58;97.65
35053296;EMEF CECILIA MEIRELES;4.9;finais;35053296;EMEF;CECILIA MEIRELES;PENHA;18;7;100.58;97.65
35053302;EMEF EDGARD CAVALHEIRO;5.6;iniciais;35053302;EMEF;EDGARD CAVALHEIRO;PENHA;18;7;100.58;97.65
35053302;EMEF EDGARD CAVALHEIRO;4.5;finais;35053302;EMEF;EDGARD CAVALHEIRO;PENHA;18;7;100.58;97.65
35053314;EMEF ROQUETTE PINTO;5.8;iniciais;35053314;EMEF;ROQUETTE PINTO;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35053314;EMEF ROQUETTE PINTO;4.6;finais;35053314;EMEF;ROQUETTE PINTO;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35053326;EMEF VICENTINA RIBEIRO DA LUZ;5.8;iniciais;35053326;EMEF;VICENTINA RIBEIRO DA LUZ;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35053326;EMEF VICENTINA RIBEIRO DA LUZ;;finais;35053326;EMEF;VICENTINA RIBEIRO DA LUZ;ARICANDUVA-FORMOSA-CARRAO;4;16;80.29;65.33
35053348;EMEF GARCIA DAVILA CTE;6.1;iniciais;35053348;EMEF;CTE. GARCIA D AVILA;CASA VERDE-CACHOEIRINHA;21;3;70.14;64.05
35053348;EMEF GARCIA DAVILA CTE;5.2;finais;35053348;EMEF;CTE. GARCIA D AVILA;CASA VERDE-CACHOEIRINHA;21;3;70.14;64.05
35053351;EMEF ANGELINA MAFFEI VITA DA;6.1;iniciais;35053351;EMEF;ANGELINA MAFFEI VITA, DA;CASA VERDE-CACHOEIRINHA;21;3;70.14;64.05
35053351;EMEF ANGELINA MAFFEI VITA DA;4.4;finais;35053351;EMEF;ANGELINA MAFFEI VITA, DA;CASA VERDE-CACHOEIRINHA;21;3;70.14;64.05
35053363;EMEF HUMBERTO DANTAS;;iniciais;35053363;EMEF;HUMBERTO DANTAS;CASA VERDE-CACHOEIRINHA;50;3;86.13;81.21
35053363;EMEF HUMBERTO DANTAS;;finais;35053363;EMEF;HUMBERTO DANTAS;CASA VERDE-CACHOEIRINHA;50;3;86.13;81.21
35053375;EMEF PAULO NOGUEIRA FILHO;6.5;iniciais;35053375;EMEF;PAULO NOGUEIRA FILHO;CASA VERDE-CACHOEIRINHA;21;3;70.14;64.05
35053375;EMEF PAULO NOGUEIRA FILHO;5.5;finais;35053375;EMEF;PAULO NOGUEIRA FILHO;CASA VERDE-CACHOEIRINHA;21;3;70.14;64.05
35053387;EMEF BERNARDO O HIGGINS;5.7;iniciais;35053387;EMEF;BERNARDO O HIGGINS;SANTO AMARO;15;29;103.77;102.66
35053387;EMEF BERNARDO O HIGGINS;4.4;finais;35053387;EMEF;BERNARDO O HIGGINS;SANTO AMARO;15;29;103.77;102.66
35053399;EMEF CHIQUINHA RODRIGUES;6.1;iniciais;35053399;EMEF;CHIQUINHA RODRIGUES;SANTO AMARO;15;29;103.77;102.66
35053399;EMEF CHIQUINHA RODRIGUES;4.2;finais;35053399;EMEF;CHIQUINHA RODRIGUES;SANTO AMARO;15;29;103.77;102.66
35053405;EMEF JOSE DIAS DA SILVEIRA DR;6.5;iniciais;35053405;EMEF;DR. JOSE DIAS DA SILVEIRA;PINHEIROS;35;22;67.99;59.21
35053405;EMEF JOSE DIAS DA SILVEIRA DR;;finais;35053405;EMEF;DR. JOSE DIAS DA SILVEIRA;PINHEIROS;35;22;67.99;59.21
35053417;EMEF CALOGERAS MIN;5.8;iniciais;35053417;EMEF;MIN. CALOGERAS;SANTO AMARO;15;29;103.77;102.66
35053417;EMEF CALOGERAS MIN;4.1;finais;35053417;EMEF;MIN. CALOGERAS;SANTO AMARO;15;29;103.77;102.66
35053429;EMEF JOAO CARLOS DA SILVA BORGES PROF;6.9;iniciais;35053429;EMEF;PROF. JOAO CARLOS DA SILVA BORGES;VILA MARIANA;32;20;134.99;136.53
35053429;EMEF JOAO CARLOS DA SILVA BORGES PROF;5.7;finais;35053429;EMEF;PROF. JOAO CARLOS DA SILVA BORGES;VILA MARIANA;32;20;134.99;136.53
35053430;EMEF FRANCISCO MEIRELLES DES;6.6;iniciais;35053430;EMEF;DES. FRANCISCO MEIRELLES;IPIRANGA;34;19;102.59;99.68
35053430;EMEF FRANCISCO MEIRELLES DES;;finais;35053430;EMEF;DES. FRANCISCO MEIRELLES;IPIRANGA;34;19;102.59;99.68
35053442;CEU EMEF CAMPOS SALLES PRES;5.3;iniciais;35053442;CEU EMEF;PRES. CAMPOS SALLES;IPIRANGA;68;19;89.54;87.38
35053442;CEU EMEF CAMPOS SALLES PRES;4.7;finais;35053442;CEU EMEF;PRES. CAMPOS SALLES;IPIRANGA;68;19;89.54;87.38
35053454;EMEF ARY PARREIRAS ALM;4.8;iniciais;35053454;EMEF;ARY PARREIRAS, ALM;JABAQUARA;38;28;86.1;83.46
35053454;EMEF ARY PARREIRAS ALM;3.6;finais;35053454;EMEF;ARY PARREIRAS, ALM;JABAQUARA;38;28;86.1;83.46
35053466;EMEF ARMANDO ARRUDA PEREIRA;5.8;iniciais;35053466;EMEF;ARMANDO ARRUDA PEREIRA;JABAQUARA;38;28;86.1;83.46
35053466;EMEF ARMANDO ARRUDA PEREIRA;4.9;finais;35053466;EMEF;ARMANDO ARRUDA PEREIRA;JABAQUARA;38;28;86.1;83.46
35053478;EMEF CACILDA BECKER;6.2;iniciais;35053478;EMEF;CACILDA BECKER;JABAQUARA;38;28;86.1;83.46
35053478;EMEF CACILDA BECKER;5.1;finais;35053478;EMEF;CACILDA BECKER;JABAQUARA;38;28;86.1;83.46
35053485;EMEF HABIB CARLOS KYRILLOS DR;5.5;iniciais;35053485;EMEF;DR. HABIB CARLOS KYRILLOS;CIDADE ADEMAR;22;26;72.61;71.15
35053485;EMEF HABIB CARLOS KYRILLOS DR;;finais;35053485;EMEF;DR. HABIB CARLOS KYRILLOS;CIDADE ADEMAR;22;26;72.61;71.15
35053491;EMEF MARINA VIEIRA DE CARVALHO MESQUITA;5.7;iniciais;35053491;EMEF;MARINA VIEIRA DE CARVALHO MESQUITA;JABAQUARA;38;28;86.1;83.46
35053491;EMEF MARINA VIEIRA DE CARVALHO MESQUITA;4.8;finais;35053491;EMEF;MARINA VIEIRA DE CARVALHO MESQUITA;JABAQUARA;38;28;86.1;83.46
35053508;EMEF NELSON PIMENTEL QUEIROZ PROF;6.6;iniciais;35053508;EMEF;PROF. NELSON PIMENTEL QUEIROZ;JABAQUARA;38;28;86.1;83.46
35053508;EMEF NELSON PIMENTEL QUEIROZ PROF;4.9;finais;35053508;EMEF;PROF. NELSON PIMENTEL QUEIROZ;JABAQUARA;38;28;86.1;83.46
35053512;EMEF MARIA ANTONIETA DALKIMIN BASTO PROFA;6.6;iniciais;35053512;EMEF;PROFA. MARIA ANTONIETA D ALKIMIN BASTO;PINHEIROS;35;22;67.99;59.21
35053512;EMEF MARIA ANTONIETA DALKIMIN BASTO PROFA;5.2;finais;35053512;EMEF;PROFA. MARIA ANTONIETA D ALKIMIN BASTO;PINHEIROS;35;22;67.99;59.21
35053521;EMEF DILERMANDO DIAS DOS SANTOS;5.8;iniciais;35053521;EMEF;DILERMANDO DIAS DOS SANTOS;LAPA;88;13;85.95;77.31
35053521;EMEF DILERMANDO DIAS DOS SANTOS;;finais;35053521;EMEF;DILERMANDO DIAS DOS SANTOS;LAPA;88;13;85.95;77.31
35053533;EMEF ANIBAL FREIRE MIN;5.8;iniciais;35053533;EMEF;ANIBAL FREIRE, MIN;LAPA;88;13;85.95;77.31
35053533;EMEF ANIBAL FREIRE MIN;5.5;finais;35053533;EMEF;ANIBAL FREIRE, MIN;LAPA;88;13;85.95;77.31
35053545;EMEF CAXIAS DUQUE DE;5.0;iniciais;35053545;EMEF;DUQUE DE CAXIAS;SE;78;14;11.74;10.44
35053545;EMEF CAXIAS DUQUE DE;5.0;finais;35053545;EMEF;DUQUE DE CAXIAS;SE;78;14;11.74;10.44
35053557;EMEF AROLDO DE AZEVEDO PROF;5.6;iniciais;35053557;EMEF;AROLDO DE AZEVEDO, PROF;CASA VERDE-CACHOEIRINHA;50;3;86.13;81.21
35053557;EMEF AROLDO DE AZEVEDO PROF;4.6;finais;35053557;EMEF;AROLDO DE AZEVEDO, PROF;CASA VERDE-CACHOEIRINHA;50;3;86.13;81.21
35053569;EMEF FABIO DA SILVA PRADO DR;6.2;iniciais;35053569;EMEF;DR. FABIO DA SILVA PRADO;MOOCA;53;15;92.94;88.51
35053569;EMEF FABIO DA SILVA PRADO DR;5.0;finais;35053569;EMEF;DR. FABIO DA SILVA PRADO;MOOCA;53;15;92.94;88.51
35053570;EMEF ELIAS DE SIQUEIRA CAVALCANTI DR;5.9;iniciais;35053570;EMEF;DR. ELIAS DE SIQUEIRA CAVALCANTI;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053570;EMEF ELIAS DE SIQUEIRA CAVALCANTI DR;;finais;35053570;EMEF;DR. ELIAS DE SIQUEIRA CAVALCANTI;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053582;EMEF PEDRO AMERICO;5.3;iniciais;35053582;EMEF;PEDRO AMERICO;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053582;EMEF PEDRO AMERICO;;finais;35053582;EMEF;PEDRO AMERICO;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053594;EMEF JOAO AMOS COMENIUS;;iniciais;35053594;EMEF;JOAO AMOS COMENIUS;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053594;EMEF JOAO AMOS COMENIUS;;finais;35053594;EMEF;JOAO AMOS COMENIUS;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053600;EMEF NILO PECANHA PRES;6.4;iniciais;35053600;EMEF;PRES. NILO PECANHA;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053600;EMEF NILO PECANHA PRES;4.5;finais;35053600;EMEF;PRES. NILO PECANHA;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053612;EMEF ERICO VERISSIMO;5.9;iniciais;35053612;EMEF;ERICO VERISSIMO;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053612;EMEF ERICO VERISSIMO;4.8;finais;35053612;EMEF;ERICO VERISSIMO;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053624;EMEF HENRIQUE INFANTE D;5.8;iniciais;35053624;EMEF;INFANTE D. HENRIQUE;MOOCA;56;15;109.52;88.87
35053624;EMEF HENRIQUE INFANTE D;4.3;finais;35053624;EMEF;INFANTE D. HENRIQUE;MOOCA;56;15;109.52;88.87
35053636;EMEF FRANCISCO DE MONT ALVERNE FREI;6.5;iniciais;35053636;EMEF;FREI. FRANCISCO DE MONT  ALVERNE;ERMELINO MATARAZZO;64;8;108.6;104.25
35053636;EMEF FRANCISCO DE MONT ALVERNE FREI;4.6;finais;35053636;EMEF;FREI. FRANCISCO DE MONT  ALVERNE;ERMELINO MATARAZZO;64;8;108.6;104.25
35053648;EMEF LUIS WASHINGTON VITA;6.0;iniciais;35053648;EMEF;LUIS WASHINGTON VITA;ERMELINO MATARAZZO;64;8;108.6;104.25
35053648;EMEF LUIS WASHINGTON VITA;;finais;35053648;EMEF;LUIS WASHINGTON VITA;ERMELINO MATARAZZO;64;8;108.6;104.25
35053659;EMEF JOSE MARIA PINTO DUARTE TTE;6.5;iniciais;35053659;EMEF;TTE. JOSE MARIA PINTO DUARTE;LAPA;60;13;83.31;88.09
35053659;EMEF JOSE MARIA PINTO DUARTE TTE;5.4;finais;35053659;EMEF;TTE. JOSE MARIA PINTO DUARTE;LAPA;60;13;83.31;88.09
35053661;EMEF SILVIO PORTUGAL DES;6.0;iniciais;35053661;EMEF;SILVIO PORTUGAL, DES.;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053661;EMEF SILVIO PORTUGAL DES;;finais;35053661;EMEF;SILVIO PORTUGAL, DES.;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053673;EMEF LIBERATO BITTENCOURT GEN;6.7;iniciais;35053673;EMEF;GEN. LIBERATO BITTENCOURT;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053673;EMEF LIBERATO BITTENCOURT GEN;5.0;finais;35053673;EMEF;GEN. LIBERATO BITTENCOURT;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053685;EMEF LEOPOLDINA IMP;6.3;iniciais;35053685;EMEF;IMP. LEOPOLDINA;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053685;EMEF LEOPOLDINA IMP;4.6;finais;35053685;EMEF;IMP. LEOPOLDINA;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053697;EMEF GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO PROF;6.1;iniciais;35053697;EMEF;PROF. GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO;PIRITUBA-JARAGUA;95;1;65.49;64.83
35053697;EMEF GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO PROF;;finais;35053697;EMEF;PROF. GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO;PIRITUBA-JARAGUA;95;1;65.49;64.83
35053703;EMEF MARIO KOSEL FILHO;5.8;iniciais;35053703;EMEF;MARIO KOSEL FILHO;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053703;EMEF MARIO KOSEL FILHO;4.7;finais;35053703;EMEF;MARIO KOSEL FILHO;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053715;EMEF MONTEIRO LOBATO;6.0;iniciais;35053715;EMEF;MONTEIRO LOBATO;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053715;EMEF MONTEIRO LOBATO;5.1;finais;35053715;EMEF;MONTEIRO LOBATO;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053727;EMEF GABRIEL PRESTES PROF;6.0;iniciais;35053727;EMEF;PROF. GABRIEL PRESTES;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053727;EMEF GABRIEL PRESTES PROF;;finais;35053727;EMEF;PROF. GABRIEL PRESTES;PIRITUBA-JARAGUA;63;1;87.69;88.6
35053739;EMEF GASTAO MOUTINHO CTE;5.9;iniciais;35053739;EMEF;CTE. GASTAO MOUTINHO;SANTANA-TUCURUVI;51;4;94.27;91.09
35053739;EMEF GASTAO MOUTINHO CTE;5.4;finais;35053739;EMEF;CTE. GASTAO MOUTINHO;SANTANA-TUCURUVI;51;4;94.27;91.09
35053740;EMEF MARCILIO DIAS;6.2;iniciais;35053740;EMEF;MARCILIO DIAS;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35053740;EMEF MARCILIO DIAS;5.3;finais;35053740;EMEF;MARCILIO DIAS;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35053752;EMEF MARCOS MELEGA;6.1;iniciais;35053752;EMEF;MARCOS MELEGA;SANTANA-TUCURUVI;51;4;94.27;91.09
35053752;EMEF MARCOS MELEGA;5.1;finais;35053752;EMEF;MARCOS MELEGA;SANTANA-TUCURUVI;51;4;94.27;91.09
35053764;EMEF ADOLPHO OTTO DE LAET PROF;6.6;iniciais;35053764;EMEF;ADOLPHO OTTO DE LAET, PROF;SANTANA-TUCURUVI;70;4;131.37;112.6
35053764;EMEF ADOLPHO OTTO DE LAET PROF;5.2;finais;35053764;EMEF;ADOLPHO OTTO DE LAET, PROF;SANTANA-TUCURUVI;70;4;131.37;112.6
35053776;EMEF TIRADENTES ALF;6.4;iniciais;35053776;EMEF;TIRADENTES, ALF.;CIDADE ADEMAR;22;26;72.61;71.15
35053776;EMEF TIRADENTES ALF;4.7;finais;35053776;EMEF;TIRADENTES, ALF.;CIDADE ADEMAR;22;26;72.61;71.15
35053788;EMEF ANTENOR NASCENTES;;iniciais;35053788;EMEF;ANTENOR NASCENTES;SANTO AMARO;16;29;111.91;101.6
35053788;EMEF ANTENOR NASCENTES;4.9;finais;35053788;EMEF;ANTENOR NASCENTES;SANTO AMARO;16;29;111.91;101.6
35053797;EMEF MARIO MOURA E ALBUQUERQUE BEL;5.5;iniciais;35053797;EMEF;BEL. MARIO MOURA E ALBUQUERQUE;M'BOI MIRIM;46;24;307.91;311.81
35053797;EMEF MARIO MOURA E ALBUQUERQUE BEL;4.7;finais;35053797;EMEF;BEL. MARIO MOURA E ALBUQUERQUE;M'BOI MIRIM;46;24;307.91;311.81
35053806;EMEF CARLOS DE ANDRADE RIZZINI;6.4;iniciais;35053806;EMEF;CARLOS DE ANDRADE RIZZINI;SANTO AMARO;71;29;165.23;134.88
35053806;EMEF CARLOS DE ANDRADE RIZZINI;5.6;finais;35053806;EMEF;CARLOS DE ANDRADE RIZZINI;SANTO AMARO;71;29;165.23;134.88
35053818;EMEF LUIZ TENORIO DE BRITO CEL;6.7;iniciais;35053818;EMEF;CEL. LUIZ TENORIO DE BRITO;M'BOI MIRIM;46;24;307.91;311.81
35053818;EMEF LUIZ TENORIO DE BRITO CEL;5.2;finais;35053818;EMEF;CEL. LUIZ TENORIO DE BRITO;M'BOI MIRIM;46;24;307.91;311.81
35053824;EMEF MARIO RANGEL CEL;6.1;iniciais;35053824;EMEF;CEL. MARIO RANGEL;CAMPO LIMPO;19;23;98.04;93.54
35053824;EMEF MARIO RANGEL CEL;4.1;finais;35053824;EMEF;CEL. MARIO RANGEL;CAMPO LIMPO;19;23;98.04;93.54
35053831;EMEF PALIMERCIO DE REZENDE CEL;6.2;iniciais;35053831;EMEF;PALIMERCIO DE REZENDE, CEL.;CAMPO LIMPO;17;23;113.43;109.79
35053831;EMEF PALIMERCIO DE REZENDE CEL;4.0;finais;35053831;EMEF;PALIMERCIO DE REZENDE, CEL.;CAMPO LIMPO;17;23;113.43;109.79
35053843;EMEF PEREIRA CARNEIRO CDE;6.4;iniciais;35053843;EMEF;PEREIRA CARNEIRO, CDE.;SANTO AMARO;16;29;111.91;101.6
35053843;EMEF PEREIRA CARNEIRO CDE;5.3;finais;35053843;EMEF;PEREIRA CARNEIRO, CDE.;SANTO AMARO;16;29;111.91;101.6
35053855;EMEF JOAO SUSSUMU HIRATA DEP;;iniciais;35053855;EMEF;DEP. JOAO SUSSUMU HIRATA;CIDADE ADEMAR;58;26;80.05;88.5
35053855;EMEF JOAO SUSSUMU HIRATA DEP;4.9;finais;35053855;EMEF;DEP. JOAO SUSSUMU HIRATA;CIDADE ADEMAR;58;26;80.05;88.5
