codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist
35053272;EMEF TARSILA DO AMARAL;5.8;iniciais;35053272;EMEF;TARSILA DO AMARAL;BUTANTA;94.0
35053284;EMEF ALIPIO ANDRADA SERPA TTE;6.3;iniciais;35053284;EMEF;ALIPIO ANDRADA SERPA, TTE;BUTANTA;65.0
35053296;EMEF CECILIA MEIRELES;5.9;iniciais;35053296;EMEF;CECILIA MEIRELES;PENHA;18.0
35053302;EMEF EDGARD CAVALHEIRO;5.6;iniciais;35053302;EMEF;EDGARD CAVALHEIRO;PENHA;18.0
35053314;EMEF ROQUETTE PINTO;5.8;iniciais;35053314;EMEF;ROQUETTE PINTO;ARICANDUVA;4.0
35053326;EMEF VICENTINA RIBEIRO DA LUZ;5.8;iniciais;35053326;EMEF;VICENTINA RIBEIRO DA LUZ;ARICANDUVA;4.0
35053348;EMEF GARCIA DAVILA CTE;6.1;iniciais;35053348;EMEF;CTE. GARCIA D AVILA;CASA VERDE/CACHOEIRINHA;21.0
35053351;EMEF ANGELINA MAFFEI VITA DA;6.1;iniciais;35053351;EMEF;ANGELINA MAFFEI VITA, DA;CASA VERDE/CACHOEIRINHA;21.0
35053363;EMEF HUMBERTO DANTAS;;iniciais;35053363;EMEF;HUMBERTO DANTAS;CASA VERDE/CACHOEIRINHA;50.0
35053375;EMEF PAULO NOGUEIRA FILHO;6.5;iniciais;35053375;EMEF;PAULO NOGUEIRA FILHO;CASA VERDE/CACHOEIRINHA;21.0
35053387;EMEF BERNARDO O HIGGINS;5.7;iniciais;35053387;EMEF;BERNARDO O HIGGINS;SANTO AMARO;15.0
35053399;EMEF CHIQUINHA RODRIGUES;6.1;iniciais;35053399;EMEF;CHIQUINHA RODRIGUES;SANTO AMARO;15.0
35053405;EMEF JOSE DIAS DA SILVEIRA DR;6.5;iniciais;35053405;EMEF;DR. JOSE DIAS DA SILVEIRA;PINHEIROS;35.0
35053417;EMEF CALOGERAS MIN;5.8;iniciais;35053417;EMEF;MIN. CALOGERAS;SANTO AMARO;15.0
35053429;EMEF JOAO CARLOS DA SILVA BORGES PROF;6.9;iniciais;35053429;EMEF;PROF. JOAO CARLOS DA SILVA BORGES;VILA MARIANA;32.0
35053430;EMEF FRANCISCO MEIRELLES DES;6.6;iniciais;35053430;EMEF;DES. FRANCISCO MEIRELLES;IPIRANGA;34.0
35053442;CEU EMEF CAMPOS SALLES PRES;5.3;iniciais;35053442;CEU EMEF;PRES. CAMPOS SALLES;IPIRANGA;68.0
35053454;EMEF ARY PARREIRAS ALM;4.8;iniciais;35053454;EMEF;ARY PARREIRAS, ALM;JABAQUARA;38.0
35053466;EMEF ARMANDO ARRUDA PEREIRA;5.8;iniciais;35053466;EMEF;ARMANDO ARRUDA PEREIRA;JABAQUARA;38.0
35053478;EMEF CACILDA BECKER;6.2;iniciais;35053478;EMEF;CACILDA BECKER;JABAQUARA;38.0
35053485;EMEF HABIB CARLOS KYRILLOS DR;5.5;iniciais;35053485;EMEF;DR. HABIB CARLOS KYRILLOS;CIDADE ADEMAR;22.0
35053491;EMEF MARINA VIEIRA DE CARVALHO MESQUITA;5.7;iniciais;35053491;EMEF;MARINA VIEIRA DE CARVALHO MESQUITA;JABAQUARA;38.0
35053508;EMEF NELSON PIMENTEL QUEIROZ PROF;6.6;iniciais;35053508;EMEF;PROF. NELSON PIMENTEL QUEIROZ;JABAQUARA;38.0
35053512;EMEF MARIA ANTONIETA DALKIMIN BASTO PROFA;6.6;iniciais;35053512;EMEF;PROFA. MARIA ANTONIETA D ALKIMIN BASTO;PINHEIROS;35.0
35053521;EMEF DILERMANDO DIAS DOS SANTOS;5.8;iniciais;35053521;EMEF;DILERMANDO DIAS DOS SANTOS;LAPA;88.0
35053533;EMEF ANIBAL FREIRE MIN;5.8;iniciais;35053533;EMEF;ANIBAL FREIRE, MIN;LAPA;88.0
35053545;EMEF CAXIAS DUQUE DE;5;iniciais;35053545;EMEF;DUQUE DE CAXIAS;SE;78.0
35053557;EMEF AROLDO DE AZEVEDO PROF;5.6;iniciais;35053557;EMEF;AROLDO DE AZEVEDO, PROF;CASA VERDE/CACHOEIRINHA;50.0
35053569;EMEF FABIO DA SILVA PRADO DR;6.2;iniciais;35053569;EMEF;DR. FABIO DA SILVA PRADO;MOOCA;53.0
35053570;EMEF ELIAS DE SIQUEIRA CAVALCANTI DR;5.9;iniciais;35053570;EMEF;DR. ELIAS DE SIQUEIRA CAVALCANTI;FREGUESIA/BRASILANDIA;29.0
35053582;EMEF PEDRO AMERICO;5.3;iniciais;35053582;EMEF;PEDRO AMERICO;FREGUESIA/BRASILANDIA;29.0
35053594;EMEF JOAO AMOS COMENIUS;;iniciais;35053594;EMEF;JOAO AMOS COMENIUS;FREGUESIA/BRASILANDIA;11.0
35053600;EMEF NILO PECANHA PRES;6.4;iniciais;35053600;EMEF;PRES. NILO PECANHA;FREGUESIA/BRASILANDIA;29.0
35053612;EMEF ERICO VERISSIMO;5.9;iniciais;35053612;EMEF;ERICO VERISSIMO;FREGUESIA/BRASILANDIA;29.0
35053624;EMEF HENRIQUE INFANTE D;5.8;iniciais;35053624;EMEF;INFANTE D. HENRIQUE;MOOCA;56.0
35053636;EMEF FRANCISCO DE MONT ALVERNE FREI;6.5;iniciais;35053636;EMEF;FREI. FRANCISCO DE MONT  ALVERNE;ERMELINO MATARAZZO;64.0
35053648;EMEF LUIS WASHINGTON VITA;6;iniciais;35053648;EMEF;LUIS WASHINGTON VITA;ERMELINO MATARAZZO;64.0
35053659;EMEF JOSE MARIA PINTO DUARTE TTE;6.5;iniciais;35053659;EMEF;TTE. JOSE MARIA PINTO DUARTE;LAPA;60.0
35053661;EMEF SILVIO PORTUGAL DES;6;iniciais;35053661;EMEF;SILVIO PORTUGAL, DES.;PIRITUBA;63.0
35053673;EMEF LIBERATO BITTENCOURT GEN;6.7;iniciais;35053673;EMEF;GEN. LIBERATO BITTENCOURT;PIRITUBA;63.0
35053685;EMEF LEOPOLDINA IMP;6.3;iniciais;35053685;EMEF;IMP. LEOPOLDINA;PIRITUBA;63.0
35053697;EMEF GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO PROF;6.1;iniciais;35053697;EMEF;PROF. GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO;PIRITUBA;95.0
35053703;EMEF MARIO KOSEL FILHO;5.8;iniciais;35053703;EMEF;MARIO KOSEL FILHO;PIRITUBA;63.0
35053715;EMEF MONTEIRO LOBATO;6;iniciais;35053715;EMEF;MONTEIRO LOBATO;PIRITUBA;63.0
35053727;EMEF GABRIEL PRESTES PROF;6;iniciais;35053727;EMEF;PROF. GABRIEL PRESTES;PIRITUBA;63.0
35053739;EMEF GASTAO MOUTINHO CTE;5.9;iniciais;35053739;EMEF;CTE. GASTAO MOUTINHO;SANTANA/TUCURUVI;51.0
35053740;EMEF MARCILIO DIAS;6.2;iniciais;35053740;EMEF;MARCILIO DIAS;CASA VERDE/CACHOEIRINHA;13.0
35053752;EMEF MARCOS MELEGA;6.1;iniciais;35053752;EMEF;MARCOS MELEGA;SANTANA/TUCURUVI;51.0
35053764;EMEF ADOLPHO OTTO DE LAET PROF;6.6;iniciais;35053764;EMEF;ADOLPHO OTTO DE LAET, PROF;SANTANA/TUCURUVI;70.0
35053776;EMEF TIRADENTES ALF;6.4;iniciais;35053776;EMEF;TIRADENTES, ALF.;CIDADE ADEMAR;22.0
35053788;EMEF ANTENOR NASCENTES;;iniciais;35053788;EMEF;ANTENOR NASCENTES;SANTO AMARO;16.0
35053797;EMEF MARIO MOURA E ALBUQUERQUE BEL;5.5;iniciais;35053797;EMEF;BEL. MARIO MOURA E ALBUQUERQUE;M BOI MIRIM;46.0
35053806;EMEF CARLOS DE ANDRADE RIZZINI;6.4;iniciais;35053806;EMEF;CARLOS DE ANDRADE RIZZINI;SANTO AMARO;71.0
35053818;EMEF LUIZ TENORIO DE BRITO CEL;6.7;iniciais;35053818;EMEF;CEL. LUIZ TENORIO DE BRITO;M BOI MIRIM;46.0
35053824;EMEF MARIO RANGEL CEL;6.1;iniciais;35053824;EMEF;CEL. MARIO RANGEL;CAMPO LIMPO;19.0
35053831;EMEF PALIMERCIO DE REZENDE CEL;6.2;iniciais;35053831;EMEF;PALIMERCIO DE REZENDE, CEL.;CAMPO LIMPO;17.0
35053843;EMEF PEREIRA CARNEIRO CDE;6.4;iniciais;35053843;EMEF;PEREIRA CARNEIRO, CDE.;SANTO AMARO;16.0
35053855;EMEF JOAO SUSSUMU HIRATA DEP;;iniciais;35053855;EMEF;DEP. JOAO SUSSUMU HIRATA;CIDADE ADEMAR;58.0
35053867;EMEF JOAQUIM CANDIDO DE AZEVEDO MARQUES DES;6.6;iniciais;35053867;EMEF;DES. JOAQUIM CANDIDO DE AZEVEDO MARQUES;SANTO AMARO;71.0
35053879;EMEF MANOEL CARLOS DE FIGUEIREDO FERRAZ DES;5.6;iniciais;35053879;EMEF;DES. MANOEL CARLOS DE FIGUEIREDO FERRAZ;CIDADE ADEMAR;58.0
35053880;EMEF PAULO COLOMBO PEREIRA DE QUEIROZ DES;6;iniciais;35053880;EMEF;PAULO COLOMBO PEREIRA DE QUEIROZ, DES.;CAMPO LIMPO;17.0
35053892;EMEF ANTONIO CARLOS DE ABREU SODRE DR;6.5;iniciais;35053892;EMEF;ANTONIO CARLOS DE ABREU SODRE, DR;SANTO AMARO;16.0
35053909;EMEF DE GAULLE GEN;5.4;iniciais;35053909;EMEF;GEN. DE GAULLE;M BOI MIRIM;46.0
35053910;EMEF HEITOR DE ANDRADE;6.5;iniciais;35053910;EMEF;HEITOR DE ANDRADE;CAPELA DO SOCORRO;79.0
35053922;EMEF ADHEMAR DE BARROS PREF;6.1;iniciais;35053922;EMEF;ADHEMAR DE BARROS, PREF;CAMPO LIMPO;17.0
35053934;EMEF OTONIEL MOTA;5.7;iniciais;35053934;EMEF;OTONIEL MOTA;M BOI MIRIM;46.0
35053946;EMEF FAGUNDES VARELLA;6.1;iniciais;35053946;EMEF;FAGUNDES VARELLA;CAMPO LIMPO;17.0
35053958;EMEF IRACEMA MARQUES DA SILVEIRA PROFA;5.8;iniciais;35053958;EMEF;PROFA. IRACEMA MARQUES DA SILVEIRA;CAMPO LIMPO;19.0
35053961;EMEF PROCOPIO FERREIRA;6;iniciais;35053961;EMEF;PROCOPIO FERREIRA;M BOI MIRIM;46.0
35053971;EMEF MANOEL DE ABREU DR;5.8;iniciais;35053971;EMEF;DR. MANOEL DE ABREU;CAPELA DO SOCORRO;30.0
35053983;EMEF JOAO GUALBERTO DO AMARAL CARVALHO;6.1;iniciais;35053983;EMEF;JOAO GUALBERTO DO AMARAL CARVALHO;SANTO AMARO;16.0
35053995;EMEF JOSE DE ALCANTARA MACHADO FILHO;5.4;iniciais;35053995;EMEF;JOSE DE ALCANTARA MACHADO FILHO;BUTANTA;54.0
35054008;EMEF LAERTE RAMOS DE CARVALHO PROF;7;iniciais;35054008;EMEF;PROF. LAERTE RAMOS DE CARVALHO;SANTO AMARO;16.0
35054012;EMEF LEONARDO VILLAS BOAS;6;iniciais;35054012;EMEF;LEONARDO VILLAS BOAS;CAMPO LIMPO;17.0
35054021;EMEF MAURICIO SIMAO;6.4;iniciais;35054021;EMEF;MAURICIO SIMAO;CAMPO LIMPO;17.0
35054033;EMEF SYNESIO ROCHA MIN;5.5;iniciais;35054033;EMEF;SYNESIO ROCHA, MIN.;CAMPO LIMPO;17.0
35054045;EMEF ANTONIO DE SAMPAIO DORIA PROF;;iniciais;35054045;EMEF;ANTONIO DE SAMPAIO DORIA, PROF;CIDADE ADEMAR;22.0
35054057;EMEF ISABEL VIEIRA FERREIRA PROFA;5.7;iniciais;35054057;EMEF;PROFA. ISABEL VIEIRA FERREIRA;CIDADE ADEMAR;58.0
35054069;EMEF JORGE AMERICANO PROF;5.6;iniciais;35054069;EMEF;PROF. JORGE AMERICANO;CAMPO LIMPO;19.0
35054070;EMEF LEVY DE AZEVEDO SODRE PROF;5.7;iniciais;35054070;EMEF;PROF. LEVY DE AZEVEDO SODRE;CAMPO LIMPO;17.0
35054082;EMEFM LINNEU PRESTES PROF;6.1;iniciais;35054082;EMEFM;PROF. LINNEU PRESTES;SANTO AMARO;71.0
35054094;EMEF MARIO MARQUES DE OLIVEIRA PROF;5.4;iniciais;35054094;EMEF;PROF. MARIO MARQUES DE OLIVEIRA;M BOI MIRIM;43.0
35054100;EMEF OLIVEIRA VIANA;6.1;iniciais;35054100;EMEF;OLIVEIRA VIANA;M BOI MIRIM;43.0
35054112;EMEF ZULMIRA CAVALHEIRO FAUSTINO;6.1;iniciais;35054112;EMEF;ZULMIRA CAVALHEIRO FAUSTINO;CAMPO LIMPO;17.0
35054124;EMEF CASSIANO RICARDO;6.4;iniciais;35054124;EMEF;CASSIANO RICARDO;IPIRANGA;68.0
35054136;EMEF JOAQUIM NABUCO;6.2;iniciais;35054136;EMEF;JOAQUIM NABUCO;IPIRANGA;68.0
35054148;EMEF JOSE DO PATROCINIO;6.3;iniciais;35054148;EMEF;JOSE DO PATROCINIO;IPIRANGA;68.0
35054159;EMEF JOSE MARIA LISBOA;6.2;iniciais;35054159;EMEF;JOSE MARIA LISBOA;IPIRANGA;27.0
35054161;EMEF EURICO GASPAR DUTRA MAL;5.7;iniciais;35054161;EMEF;MAL. EURICO GASPAR DUTRA;IPIRANGA;27.0
35054173;EMEF ANTONIO DE ALCANTARA MACHADO;6.8;iniciais;35054173;EMEF;ANTONIO DE ALCANTARA MACHADO;IPIRANGA;68.0
35054185;EMEF SYLVIA MARTIN PIRES PROFA;6.9;iniciais;35054185;EMEF;SYLVIA MARTIN PIRES, PROFA.;IPIRANGA;68.0
35054197;EMEF OLAVO FONTOURA;5.9;iniciais;35054197;EMEF;OLAVO FONTOURA;IPIRANGA;68.0
35054203;EMEF LEAO MACHADO PROF;6.3;iniciais;35054203;EMEF;PROF. LEAO MACHADO;IPIRANGA;68.0
35054215;EMEF TEODOMIRO TOLEDO PIZA DES;5.8;iniciais;35054215;EMEF;TEODOMIRO TOLEDO PIZA, DES.;CAPELA DO SOCORRO;30.0
35054227;EMEF AFRANIO DE MELLO FRANCO DR;6.4;iniciais;35054227;EMEF;AFRANIO DE MELLO FRANCO, DR;CAPELA DO SOCORRO;23.0
35054239;EMEF MIGUEL VIEIRA FERREIRA DR;6;iniciais;35054239;EMEF;DR. MIGUEL VIEIRA FERREIRA;CAPELA DO SOCORRO;23.0
35054240;EMEF JOSE AMADEI ENG;6.6;iniciais;35054240;EMEF;ENG. JOSE AMADEI;CAPELA DO SOCORRO;23.0
35054252;EMEF ELIZA RACHEL MACEDO DE SOUZA PROFA;6;iniciais;35054252;EMEF;PROFA. ELIZA RACHEL MACEDO DE SOUZA;CAPELA DO SOCORRO;30.0
35054264;EMEF JOAO DE DEUS CARDOSO DE MELLO;6.1;iniciais;35054264;EMEF;JOAO DE DEUS CARDOSO DE MELLO;CAPELA DO SOCORRO;23.0
35054276;EMEF JOAQUIM BENTO ALVES DE LIMA NETO;6.1;iniciais;35054276;EMEF;JOAQUIM BENTO ALVES DE LIMA NETO;CAPELA DO SOCORRO;30.0
35054288;EMEF PAULO SETUBAL;6.4;iniciais;35054288;EMEF;PAULO SETUBAL;CAPELA DO SOCORRO;23.0
35054297;EMEF PLACIDO DE CASTRO;6;iniciais;35054297;EMEF;PLACIDO DE CASTRO;CAPELA DO SOCORRO;79.0
35054306;EMEF ALMEIDA JUNIOR PROF;6.5;iniciais;35054306;EMEF;PROF. ALMEIDA JUNIOR;CAPELA DO SOCORRO;79.0
35054318;EMEF CAROLINA RENNO RIBEIRO DE OLIVEIRA PROFA;6.8;iniciais;35054318;EMEF;PROFA. CAROLINA RENNO RIBEIRO DE OLIVEIRA;M BOI MIRIM;43.0
35054324;EMEF CLEMENTE PASTORE PROF;5.4;iniciais;35054324;EMEF;PROF. CLEMENTE PASTORE;M BOI MIRIM;43.0
35054331;EMEF MILTON FERREIRA DE ALBUQUERQUE PROF;6.5;iniciais;35054331;EMEF;PROF. MILTON FERREIRA DE ALBUQUERQUE;CAPELA DO SOCORRO;23.0
35054343;EMEF OLEGARIO MARIANO;6.2;iniciais;35054343;EMEF;OLEGARIO MARIANO;CAPELA DO SOCORRO;23.0
35054355;EMEF ARTHUR AZEVEDO;6.4;iniciais;35054355;EMEF;ARTHUR AZEVEDO;MOOCA;80.0
35054367;EMEF GUIMARAES ROSA;5.3;iniciais;35054367;EMEF;GUIMARAES ROSA;ARICANDUVA;20.0
35054379;EMEF ACHILLES DE OLIVEIRA RIBEIRO DES;5.8;iniciais;35054379;EMEF;ACHILLES DE OLIVEIRA RIBEIRO, DES;SAO MATEUS;73.0
35054380;EMEF JACKSON DE FIGUEIREDO;6.4;iniciais;35054380;EMEF;JACKSON DE FIGUEIREDO;MOOCA;80.0
35054392;EMEF OTHELO FRANCO GEN;6.5;iniciais;35054392;EMEF;OTHELO FRANCO, GEN.;MOOCA;80.0
35054409;EMEF SERGIO MILLIET;6.9;iniciais;35054409;EMEF;SERGIO MILLIET;ARICANDUVA;4.0
35054410;EMEF ALBERTO SANTOS DUMONT;5.5;iniciais;35054410;EMEF;ALBERTO SANTOS DUMONT;VILA MARIA/VILA GUILHERME;92.0
35054422;EMEF EDSON RODRIGUES;6.3;iniciais;35054422;EMEF;EDSON RODRIGUES;SANTANA/TUCURUVI;82.0
35054434;EMEF ENEAS CARVALHO DE AGUIAR;5.7;iniciais;35054434;EMEF;ENEAS CARVALHO DE AGUIAR;VILA MARIA/VILA GUILHERME;92.0
35054446;EMEF ANTONIO SANT ANA GALVAO FREI;5.3;iniciais;35054446;EMEF;ANTONIO SANT ANA GALVAO, FREI;JACANA/TREMEMBE;39.0
35054458;EMEF JULIO MARCONDES SALGADO GEN;5.9;iniciais;35054458;EMEF;GEN. JULIO MARCONDES SALGADO;JACANA/TREMEMBE;39.0
35054461;EMEF JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;5.1;iniciais;35054461;EMEF;JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;JACANA/TREMEMBE;81.0
35054471;EMEF LOURENCO FILHO;6.3;iniciais;35054471;EMEF;LOURENCO FILHO;JACANA/TREMEMBE;39.0
35054483;EMEF RONDON MAL;6;iniciais;35054483;EMEF;RONDON, MAL.;JACANA/TREMEMBE;81.0
35054495;EMEF OCTAVIO PEREIRA LOPES;6;iniciais;35054495;EMEF;OCTAVIO PEREIRA LOPES;JACANA/TREMEMBE;39.0
35054501;EMEF ESMERALDA SALLES PEREIRA RAMOS PROFA;6;iniciais;35054501;EMEF;PROFA. ESMERALDA SALLES PEREIRA RAMOS;JACANA/TREMEMBE;81.0
35054513;EMEF FRANKLIN AUGUSTO DE MOURA CAMPOS PROF;6.5;iniciais;35054513;EMEF;PROF. FRANKLIN AUGUSTO DE MOURA CAMPOS;VILA MARIA/VILA GUILHERME;92.0
35054525;EMEF MAXIMO DE MOURA SANTOS PROF;6.9;iniciais;35054525;EMEF;PROF. MAXIMO DE MOURA SANTOS;SANTANA/TUCURUVI;70.0
35054537;EMEF MARIA HELENA FARIA LIMA PROFA;6;iniciais;35054537;EMEF;PROFA. MARIA HELENA FARIA LIMA;VILA MARIA/VILA GUILHERME;92.0
35054549;EMEF NOE AZEVEDO PROF;6.1;iniciais;35054549;EMEF;PROF. NOE AZEVEDO;JACANA/TREMEMBE;81.0
35054550;EMEF RODRIGUES ALVES;6.6;iniciais;35054550;EMEF;RODRIGUES ALVES;SANTANA/TUCURUVI;82.0
35054562;EMEF MARTIN FRANCISCO RIBEIRO DE ANDRADA;6.8;iniciais;35054562;EMEF;MARTIN FRANCISCO RIBEIRO DE ANDRADA;SANTANA/TUCURUVI;82.0
35054574;EMEF JOAO NAOKI SUMITA DR;5.7;iniciais;35054574;EMEF;DR. JOAO NAOKI SUMITA;ARICANDUVA;4.0
35054586;EMEF KENNEDY PRES;6.3;iniciais;35054586;EMEF;PRES. KENNEDY;ARICANDUVA;85.0
35054598;EMEF BARTOLOMEU LOURENCO DE GUSMAO;6.4;iniciais;35054598;EMEF;BARTOLOMEU LOURENCO DE GUSMAO;ARICANDUVA;20.0
35054604;EMEF OLIVA IRENE BAYERLEIN SILVA;6.1;iniciais;35054604;EMEF;OLIVA IRENE BAYERLEIN SILVA;VILA MARIA/VILA GUILHERME;86.0
35054616;EMEF HELENA LOMBARDI BRAGA PROFA;6.7;iniciais;35054616;EMEF;PROFA. HELENA LOMBARDI BRAGA;VILA MARIA/VILA GUILHERME;86.0
35054628;EMEF RUY BARBOSA;6.2;iniciais;35054628;EMEF;RUY BARBOSA;VILA MARIA/VILA GUILHERME;86.0
35054636;EMEF EUCLIDES CUSTODIO DA SILVEIRA DES;6.4;iniciais;35054636;EMEF;DES. EUCLIDES CUSTODIO DA SILVEIRA;PIRITUBA;95.0
35054641;EMEF JAIRO RAMOS;6;iniciais;35054641;EMEF;JAIRO RAMOS;PIRITUBA;95.0
35054653;EMEF PAULO PRADO;6.2;iniciais;35054653;EMEF;PAULO PRADO;PERUS;3.0
35054665;EMEF AMADEU MENDES PROF;6.6;iniciais;35054665;EMEF;AMADEU MENDES, PROF;PIRITUBA;95.0
35054677;EMEF JOSE FERRAZ DE CAMPOS PROF;6.1;iniciais;35054677;EMEF;PROF. JOSE FERRAZ DE CAMPOS;LAPA;40.0
35054690;EMEF RUI BLOEM;6;iniciais;35054690;EMEF;RUI BLOEM;PIRITUBA;95.0
35054707;EMEF OLAVO PEZZOTTI PROF;6.7;iniciais;35054707;EMEF;OLAVO PEZZOTTI, PROF.;PINHEIROS;62.0
35054719;EMEF TAMANDARE ALM;6.7;iniciais;35054719;EMEF;TAMANDARE, ALM.;VILA MARIA/VILA GUILHERME;89.0
35054720;EMEF ARY GOMES CEL;5.9;iniciais;35054720;EMEF;ARY GOMES, CEL;VILA MARIA/VILA GUILHERME;89.0
35054732;EMEF ROMAO GOMES CEL;5.7;iniciais;35054732;EMEF;ROMAO GOMES, CEL.;VILA MARIA/VILA GUILHERME;89.0
35054744;EMEF PEDRO I D;6.1;iniciais;35054744;EMEF;PEDRO I, D.;VILA MARIA/VILA GUILHERME;89.0
35054756;EMEF JOAO DOMINGUES SAMPAIO;6.4;iniciais;35054756;EMEF;JOAO DOMINGUES SAMPAIO;VILA MARIA/VILA GUILHERME;89.0
35054768;EMEF SHIRLEY GUIO PROFA;6.4;iniciais;35054768;EMEF;SHIRLEY GUIO, PROFA.;VILA MARIA/VILA GUILHERME;92.0
35054773;EMEF JEAN MERMOZ;6.5;iniciais;35054773;EMEF;JEAN MERMOZ;VILA MARIANA;77.0
35054781;EMEF MANOEL DE PAIVA PE;6.8;iniciais;35054781;EMEF;MANOEL DE PAIVA, PE;VILA MARIANA;90.0
35054793;EMEF ARTHUR ALVIM;6.3;iniciais;35054793;EMEF;ARTHUR ALVIM;PENHA;5.0
35054800;EMEF CAIRU VISC DE;6.2;iniciais;35054800;EMEF;VISC. DE CAIRU;PENHA;91.0
35054811;EMEF FIRMINO TIBURCIO DA COSTA;7;iniciais;35054811;EMEF;FIRMINO TIBURCIO DA COSTA;PENHA;91.0
35054823;EMEF 19 DE NOVEMBRO;6;iniciais;35054823;EMEF;19 DE NOVEMBRO;PENHA;91.0
35054835;EMEF HUMBERTO DE CAMPOS;6.3;iniciais;35054835;EMEF;HUMBERTO DE CAMPOS;PENHA;91.0
35054847;EMEF JOSE BONIFACIO;6.5;iniciais;35054847;EMEF;JOSE BONIFACIO;PENHA;91.0
35054859;EMEF JOAO PINHEIRO PRES;6.1;iniciais;35054859;EMEF;PRES. JOAO PINHEIRO;PENHA;91.0
35054860;EMEF ABRAO DE MORAES PROF;5.6;iniciais;35054860;EMEF;ABRAO DE MORAES, PROF;PENHA;5.0
